index,first_name,last_name,gender,avg_grade
91,Jori,Stollsteiner,Genderfluid,6.15
92,Helsa,Jasik,Female,7.72
93,Gaynor,Adamov,Female,9.14
94,Worthy,Catling,Male,7.75
95,Tabatha,Gerge,Female,9.14
96,Joscelin,Cosham,Female,7.77
97,Nicky,Deschelle,Male,8.5
98,Michaella,Poor,Female,6.18
99,Adriano,Dwelley,Male,9.64
100,Torry,Mawby,Genderfluid,7.91
101,Laney,Olufsen,Male,7.3
102,Bartlet,Oosthout de Vree,Male,8.96
103,Helge,Rapo,Female,8.14
104,Anabella,Blanckley,Female,6.27
105,Eugene,Wooderson,Male,6.9
106,Eveline,Copas,Female,6.15
107,Siffre,Lie,Male,9.48
108,Friedrich,Bulcroft,Male,8.86
109,Karney,Brignell,Male,7.32
110,Sallyann,Downing,Female,6.85
111,Liva,Presho,Female,9.55
112,Cristobal,Atkirk,Male,7.46
113,Brooke,Rangall,Female,7.4
114,Odessa,Scudders,Female,8.28
115,Shem,Degoe,Male,7.29
116,Clayborn,Jovis,Male,8.8
117,Carlee,Kestian,Female,9.97
118,Martyn,Matthius,Bigender,8.15
119,Reinold,Coucher,Male,8.44
120,Ethel,Catley,Female,8.82
121,Libbi,Barford,Female,6.67
122,Sean,Spoerl,Female,7.65
123,Tyler,Fairweather,Male,7.12
124,Sande,Bonin,Female,7.06
125,Fedora,Eteen,Female,8.29
126,Ranice,Burr,Female,8.07
127,Evania,Durek,Female,7.86
128,Vladamir,Guterson,Polygender,8.44
129,Lara,Kiehl,Female,7.87
130,Amelia,Derwin,Female,6.62
131,Virginie,Raywood,Female,9.59
132,Bard,Sommerscales,Male,8.67
133,Janeta,Terris,Female,8.15
134,Remy,Hourihan,Female,7.06
135,Pandora,Tennet,Female,9.21
136,Marni,Daice,Female,6.25
137,Amerigo,Filip,Male,8.92
138,Malynda,Quelch,Female,9.49
139,Ruthi,Mitkcov,Female,9.41
140,Carlin,Meadmore,Female,7.64
141,Emmy,Trundler,Male,9.88
142,Fraser,Compford,Male,7.24
143,Timmy,Harmes,Genderfluid,8.62
144,Roxanne,Jakucewicz,Genderfluid,8.87
145,Georgi,Besse,Male,6.17
146,Nisse,Mattusov,Female,6.92
147,Aviva,Capstack,Female,7.23
148,Der,Borrill,Male,9.38
149,Brana,de la Tremoille,Female,6.2
150,Mable,Haggar,Female,9.65
151,Bentlee,Souness,Male,8.75
152,Mirna,Cudworth,Female,8.55
153,Dale,Fernez,Female,8.2
154,Chandal,Lindop,Female,7.22
155,Merv,McCunn,Male,8.46
156,Ahmed,Crooke,Male,6.95
157,Purcell,Kalker,Male,8.58
158,Ermin,Matusiak,Male,9.35
159,Jacky,Woolfenden,Polygender,6.78
160,Nalani,Lowater,Female,9.42
161,Brady,Gobourn,Male,9.59
162,Alvan,Sparkes,Male,9.38
163,Brigitte,Kinge,Female,8.35
164,Ingaberg,Caneo,Female,8.46
165,Ossie,Froschauer,Male,8.22
166,Heloise,Sedwick,Female,9.11
167,Hubert,Lardge,Male,7.53
168,Caesar,Pavlov,Male,6.48
169,Terrance,Morecomb,Male,9.12
170,Rutter,Leadbeater,Male,9.6
171,Domingo,Dobkin,Male,6.21
172,Baudoin,Itschakov,Male,8.2
173,Rosa,Bernot,Female,8.99
174,Edouard,Luscott,Male,7.23
175,Colin,Mullan,Male,6.97
176,Der,McGaughie,Male,7.45
177,Tobiah,Lorrimer,Male,8.87
178,Nadya,Lay,Female,8.35
179,Ilse,Pudding,Female,9.95
180,Hobie,Ambrose,Male,6.99
181,Hashim,Croci,Male,7.59
182,Regan,Gomez,Female,8.94
183,Dominic,Skirvin,Male,7.34
184,Adolph,Pooley,Male,8.08
185,Mallory,Warboys,Female,7.1
186,Ilene,Dallicott,Female,9.43
187,Bogart,Scotcher,Male,9.29
188,Nathaniel,Dymott,Male,9.16
189,Brita,Steart,Female,8.98
190,Alane,Lynock,Female,7.63
191,Aldridge,Penwarden,Male,7.65
192,Washington,Adrain,Male,9.23
193,Glennie,Wolver,Female,7.49
194,Ardene,Gobeaux,Female,6.83
195,Cosmo,Stockow,Male,7.99
196,Auria,Piddocke,Female,6.91
197,Bonita,Leahy,Female,8.07
198,Robin,Helliker,Genderqueer,9.32
199,Thorpe,Legerwood,Male,9.22
200,Blondy,Chasier,Female,8.27
201,Sibyl,Sandwick,Female,6.21
202,Caterina,Naish,Female,9.07
203,Irena,Jobke,Female,6.03
204,Grissel,Conkey,Female,6.36
205,Iorgo,Retter,Male,8.35
206,Ashton,Esgate,Male,7.88
207,Cart,Denkel,Male,9.85
208,Bealle,Lightman,Agender,7.18
209,Katharyn,Marquez,Female,8.55
210,Orelia,Madgewick,Female,9.58
211,Antonia,Middlemist,Female,9.75
212,Corey,Stern,Female,9.87
213,Andre,Kirman,Male,6.92
214,Robinetta,Walak,Female,7.23
215,Aristotle,Prestner,Male,7.64
216,Neal,Brosenius,Male,9.89
217,Branden,Farreil,Male,8.81
218,Sunshine,Hadleigh,Female,7.93
219,Paddie,Kinforth,Male,8.45
220,Cindi,Bamling,Female,9.06
221,Ambur,Butters,Female,6.07
222,Zoe,La Padula,Polygender,7.47
223,Vladamir,Marchment,Male,9.99
224,Babette,Gunston,Female,8.68
225,Alphard,Ruoss,Male,7.74
226,Calhoun,Cottey,Male,6.5
227,Paddy,Cory,Male,6.79
228,Nesta,Dancy,Female,7.37
229,Gonzalo,Beaves,Male,7.49
230,Theda,Hamilton,Female,7.57
231,Cassey,Sabbins,Genderqueer,8.33
232,Barbabra,Lent,Female,6.04
233,Corby,Teall,Male,9.92
234,Manda,Digwood,Female,9.43
235,Andriana,Dorre,Female,8.61
236,Johanna,Ulyet,Agender,8.83
237,Merry,Mompesson,Female,9.22
238,Wendie,Garretts,Female,6.42
239,Cherrita,Quilleash,Female,7.69
240,Dick,Wilmut,Male,7.36
241,Cam,Yellowley,Male,6.07
242,Carlita,Snyder,Female,6.74
243,Britteny,Tambling,Female,9.93
244,Zechariah,Varcoe,Male,6.48
245,Alexia,Somerled,Female,7.78
246,Flint,Hubbocks,Male,9.15
247,Madel,Frances,Female,9.34
248,Dottie,Comer,Female,7.45
249,Neddy,Blundin,Male,6.55
250,Raul,Paolini,Male,8.61
251,Vladimir,Scarce,Genderfluid,8.92
252,Sawyer,Caze,Male,6.0
253,Winfield,Pilch,Male,8.14
254,Kipper,Blundel,Male,6.46
255,Yule,Deignan,Male,8.43
256,Obadiah,Serridge,Male,9.88
257,Colby,Crackel,Male,8.41
258,Yorgo,Mattheeuw,Male,6.54
259,Kerstin,Avrahamov,Female,6.22
260,Murray,Denyer,Male,6.42
261,Salvador,Portail,Male,7.42
262,Morganne,Raitt,Female,8.34
263,Simone,Wooles,Female,7.08
264,Rudie,Zanuciolii,Male,6.57
265,Hank,Tangye,Male,8.11
266,Giorgia,Booker,Female,6.45
267,Ardelis,Manterfield,Female,7.82
268,Andrey,Reyna,Male,9.51
269,Ethe,Gavahan,Male,7.23
270,Oswald,Garey,Male,8.09
271,Erv,Brunelli,Male,6.72
272,Zulema,Prior,Female,6.67
273,Katharine,Drinkwater,Bigender,9.24
274,Henry,Oxer,Male,6.59
275,Angelo,Bernade,Non-binary,8.06
276,Bobbie,Almeida,Female,9.63
277,Goldy,Guerola,Female,7.68
278,Kelcy,Spurrett,Female,7.64
279,Amble,Borgnet,Male,9.74
280,Moll,Deares,Female,9.79
281,Mic,Fulstow,Non-binary,6.49
282,Tiffany,Caughan,Female,9.69
283,Starlene,Maciaszek,Female,7.45
284,Netty,Samett,Female,8.67
285,Rorke,Tatlow,Male,7.08
286,Orran,Roseby,Male,8.98
287,Ax,Easter,Male,8.91
288,Davide,Crannage,Male,7.92
289,Diane-marie,Yarrall,Female,7.59
290,Gena,Rosle,Female,8.56
291,Dorelle,Lauderdale,Female,7.77
292,Marley,Brewett,Female,9.71
293,Palmer,Klimt,Male,9.28
294,Dita,Spyer,Female,9.84
295,Dieter,Eykel,Genderfluid,9.66
296,Jsandye,McCullouch,Female,9.85
297,Michaela,Dearness,Agender,6.97
298,Gearard,Maillard,Male,9.7
299,Wilhelmine,Heineken,Female,9.24
300,Jamison,Jadczak,Male,6.63
301,Torry,Fealey,Male,8.09
302,Adara,Borborough,Female,8.58
303,Pearce,Agates,Male,9.02
304,Carmelle,Varley,Bigender,7.35
305,Dallon,Kleanthous,Male,9.21
306,Hernando,Haking,Male,9.19
307,Lil,Enga,Female,6.56
308,Ozzie,Fowler,Genderqueer,9.75
309,Adriana,Hallagan,Female,8.56
310,Carlin,Atyea,Non-binary,8.43
311,Evelyn,Lansbury,Genderqueer,8.65
312,Rolland,Kilbey,Male,9.24
313,Rosa,Gerrelt,Female,8.28
314,Arne,O'Hearn,Male,6.53
315,Jasmin,Jobes,Female,9.2
316,Clarinda,Belt,Female,7.87
317,Delila,McKane,Female,6.89
318,Forster,Suddell,Male,9.47
319,Daron,Lindermann,Male,7.47
320,Gui,Pomphrey,Female,9.86
321,Audi,Stirley,Female,7.89
322,Aldin,Handrock,Genderqueer,9.21
323,Evered,Ianson,Genderqueer,8.39
324,Georgiana,Miranda,Female,6.2
325,Norene,Konig,Female,9.31
326,Myrvyn,Battson,Male,8.82
327,Lenka,Levings,Female,9.18
328,Jamesy,Donson,Male,7.67
329,Timi,Rossi,Female,7.81
330,Cornelle,Dorrian,Female,6.94
331,Kamillah,McTurk,Female,6.15
332,Alric,Cartmail,Male,6.61
333,Tracie,Messum,Male,8.35
334,Leoline,Walkey,Female,7.05
335,Durward,Holston,Male,6.47
336,Sargent,Laycock,Male,8.47
337,Nevin,Lote,Male,9.32
338,Marten,Daughtry,Non-binary,8.8
339,Lenard,Goricke,Male,8.06
340,Buffy,Farquar,Female,9.28
341,Rorie,Ortiger,Female,9.45
342,Natale,Biscomb,Male,6.97
343,Ignace,Dewhirst,Non-binary,6.24
344,Veronique,McCoy,Female,6.63
345,Blaire,Lancashire,Female,7.64
346,Corabelle,Luckings,Agender,6.61
347,Buffy,Grane,Polygender,9.94
348,Brook,Coryndon,Bigender,9.85
349,Pietro,Rookeby,Male,8.65
350,Aguistin,Scargill,Bigender,7.35
351,Lynda,Aguirre,Female,6.18
352,Aldis,Hasley,Genderqueer,6.33
353,Hastie,Goodoune,Male,6.81
354,Marita,Deftie,Female,8.37
355,Amil,Dean,Female,9.35
356,Lou,Hawney,Male,9.54
357,Townsend,Jelleman,Male,7.18
358,Derrick,Jane,Male,7.14
359,Toddy,Ramel,Male,6.77
360,Gwennie,Wilbraham,Female,8.61
361,Stavros,Phonix,Male,7.31
362,Angelina,Athelstan,Female,6.51
363,Liliane,Hakewell,Female,6.41
364,Herculie,Carloni,Male,9.11
365,Zorina,Guiraud,Female,8.69
366,Melvin,Kleinhausen,Male,9.54
367,Gene,Agott,Male,6.39
368,Suzann,Lathleiffure,Female,6.1
369,Leslie,Woollhead,Female,6.98
370,Clarine,Pettingill,Female,8.46
371,Agatha,Pitrollo,Agender,7.87
372,Whitney,Gunton,Male,9.83
373,Mason,Greet,Male,9.02
374,Madel,Signe,Genderfluid,6.78
375,Paloma,Dunston,Female,8.41
376,Justino,Giovani,Male,9.99
377,Laurianne,Fevier,Female,7.53
378,Benny,O'Kielt,Female,9.66
379,Joete,Annetts,Female,6.26
380,Kris,Parsonage,Bigender,8.5
381,Homere,Astle,Male,7.22
382,Ginni,Palphreyman,Female,8.13
383,Bonnee,Forte,Female,6.61
384,Steward,Timpany,Male,8.63
385,Nelli,Teague,Female,7.09
386,Zorine,Jills,Female,6.58
387,Freda,Humbert,Female,8.96
388,Nevil,Norcop,Male,9.69
389,Manon,Dorgan,Female,9.87
390,Elianore,Robilliard,Female,9.94
391,Eada,Harriss,Female,7.11
392,Dave,Lembrick,Male,7.94
393,Panchito,Vasyuchov,Agender,8.19
394,Jenna,Hurburt,Female,6.31
395,Fee,Stienton,Male,8.3
396,Ninette,Stute,Female,6.36
397,Sanson,Mauser,Male,6.81
398,Beatrix,Dadds,Female,7.58
399,Greggory,Merveille,Male,6.19
400,Heinrick,Bleiman,Male,6.58
401,Jaye,Gooderick,Male,9.99
402,Dwight,Vercruysse,Male,6.03
403,Melessa,Pullman,Bigender,9.11
404,Olav,Bazoche,Male,8.93
405,Fitz,Lux,Male,9.62
406,Tannie,Aylesbury,Male,9.27
407,Samara,Gillingham,Non-binary,6.8
408,Josi,Alday,Female,9.81
409,Hewie,Dowda,Male,7.82
410,Sidoney,Duce,Female,9.35
411,Bethanne,McArley,Female,7.41
412,Anetta,Shewring,Female,7.35
413,Parrnell,Gasperi,Genderqueer,7.45
414,Stephanie,Clausewitz,Female,9.4
415,Anabel,Cords,Female,7.07
416,Maurie,Rymer,Male,8.99
417,Mattheus,Allwell,Male,7.7
418,Mady,Growden,Female,9.41
419,Dorry,Hallowell,Female,6.17
420,Zacherie,Kemston,Male,7.67
421,Roarke,Winckle,Male,7.23
422,Nolly,Jehan,Male,6.96
423,Raul,Mustill,Male,9.84
424,Grant,Ranner,Male,8.42
425,Pancho,Cana,Male,7.24
426,Clemens,Shankster,Male,9.67
427,Collie,Daspar,Female,6.37
428,Bryn,Balam,Male,7.81
429,Eldon,Shimon,Male,8.47
430,Jewelle,Rableau,Female,9.47
431,Margarete,Spreag,Female,6.01
432,Pen,Digle,Female,9.2
433,Rhianna,McGifford,Female,8.78
434,Tim,Snasdell,Non-binary,6.5
435,Matty,Jewess,Female,8.04
436,Jackson,Beall,Male,6.48
437,Mathias,Steed,Male,7.72
438,Jenilee,Lovelock,Female,7.85
439,Izak,Exeter,Male,9.18
440,Derby,Bake,Male,9.5
441,Clementia,Keelin,Genderfluid,7.02
442,Janek,Mountford,Male,7.35
443,Ahmed,Bettis,Male,9.07
444,Jase,Meeus,Male,6.22
445,Flinn,Puig,Male,7.03
446,Isac,Armin,Genderqueer,7.87
447,Emmalee,Yanne,Female,7.82
448,Pippa,Newitt,Female,9.9
449,Dorene,Wooland,Female,8.27
450,Vallie,Richmond,Female,7.32
451,Fredra,Fairbairn,Female,7.68
452,Corella,Darkin,Female,7.59
453,Seward,Yvens,Male,6.68
454,Maegan,Andretti,Female,8.09
455,Meghan,Bento,Female,7.48
456,Addy,Fishbie,Male,8.49
457,Marlowe,Kolakovic,Male,7.18
458,Keriann,Neilson,Female,7.42
459,Alma,Bednell,Female,7.68
460,Arnaldo,Westberg,Male,9.08
461,Quentin,Blitzer,Female,8.84
462,Townsend,Dugan,Male,7.29
463,Abbie,Kardos,Female,9.84
464,Goldia,Petrosian,Female,6.49
465,Mickey,Dommerque,Male,9.27
466,Edythe,Harrowell,Female,6.95
467,Nanete,Aspling,Female,9.76
468,Georgina,Boost,Female,7.05
469,Trevor,Bavin,Male,8.23
470,Wilhelmina,Fellman,Female,8.2
471,Barbra,Spensley,Female,7.98
472,Kendricks,Blackie,Male,7.81
473,Horace,Dewsnap,Male,9.32
474,Fitzgerald,Newsham,Male,7.42
475,Federica,Burle,Female,7.39
476,Even,Oglevie,Male,7.99
477,Ugo,Vial,Male,7.38
478,Rosita,Itzkovich,Female,8.91
479,Marcelo,Stovold,Male,6.78
480,Dominick,Laughren,Male,6.66
481,Clifford,Sorrel,Male,7.76
482,Sibelle,Tanguy,Female,8.54
483,Philippa,Hartropp,Female,7.67
484,Mallorie,Arne,Female,9.7
485,Nat,Singh,Female,8.39
486,Jeromy,Kurdani,Male,9.39
487,Hermione,Budibent,Female,6.91
488,Franchot,Hush,Male,6.64
489,Leigh,Civitillo,Non-binary,9.97
490,Susi,MacKaile,Female,7.14
491,Cyndi,Marczyk,Female,8.5
492,Daron,Saunter,Non-binary,7.18
493,Irvine,Carmen,Male,7.05
494,Rosene,Skures,Female,9.59
495,Stoddard,Lutsch,Bigender,8.05
496,Ailey,Kulas,Female,9.94
497,Colette,Whittenbury,Female,9.37
498,Raimondo,Schoenrock,Male,7.78
499,Job,Woolfenden,Male,9.94
500,Nat,Pechard,Male,9.24
501,Alvera,Bauduin,Female,8.88
502,Gaynor,Staziker,Female,9.7
503,Skylar,La Vigne,Male,6.4
504,Harold,MacTrustrie,Male,9.57
505,Hayyim,McKendry,Male,7.34
506,Linn,Aisthorpe,Male,6.14
507,Rosalinda,Crothers,Female,8.85
508,Arlin,Anwell,Male,8.3
509,Waiter,Forsyth,Male,8.68
510,Christy,Sandeford,Agender,7.44
511,Franciska,Hounsome,Female,7.87
512,Lester,Charlotte,Genderqueer,9.05
513,Melony,Goldhill,Female,8.31
514,Si,Deex,Male,7.67
515,Keelby,Callum,Male,6.06
516,Tory,Beidebeke,Female,9.77
517,Chrystel,Drains,Female,8.51
518,Humberto,Sheffield,Male,6.06
519,Gillan,Pawlicki,Female,7.93
520,Kinna,Windram,Female,6.62
521,Rafa,Tregale,Female,8.65
522,Cris,Marchington,Male,6.67
523,Dana,Cundey,Male,8.27
524,Sena,Maddison,Female,7.34
525,Eachelle,Luisetti,Female,7.77
526,Cirstoforo,Keune,Male,6.65
527,Cly,Goldes,Male,6.19
528,Eveleen,Quinnet,Female,8.24
529,Tierney,Martensen,Female,9.13
530,Barbra,Sharkey,Female,7.8
531,Carrol,Sedman,Polygender,9.92
532,Inga,Stockow,Female,8.37
533,Roley,Normanville,Male,6.18
534,Ellissa,Perrygo,Female,7.68
535,Natal,Wakelin,Male,8.38
536,Averill,Illidge,Male,7.0
537,Ber,Sandeson,Male,9.83
538,Read,Rookwell,Male,9.63
539,Katlin,Lambrecht,Female,8.35
540,Chester,Attrey,Male,7.89
541,Delbert,Catchpole,Male,9.79
542,Robb,Girodier,Male,7.48
543,Vidovic,Coatman,Male,6.58
544,Casandra,Woollacott,Female,6.84
545,Carlye,Alejo,Female,8.69
546,Sonnie,Jellico,Female,9.99
547,Arnie,Yegorev,Male,9.37
548,Marilyn,Ornils,Female,9.22
549,Willa,Filintsev,Female,7.84
550,Jae,Houdmont,Male,8.37
551,Alfie,Stoaks,Male,7.02
552,Waylen,Quinane,Male,7.04
553,Tomas,Rigeby,Male,8.47
554,Damien,Maun,Male,8.4
555,Elonore,Blanpein,Female,8.19
556,Mellie,Cosson,Female,9.93
557,Norby,Nekrews,Male,7.59
558,Keefer,Mascall,Male,9.81
559,Peri,Danielczyk,Female,7.88
560,Minnie,De Gogay,Female,8.54
561,Valentino,De Domenico,Male,6.4
562,Nonie,Maymond,Female,7.31
563,Pen,Godson,Male,8.97
564,Rhodia,Ivimy,Female,9.39
565,Drugi,Haile,Male,8.99
566,Godiva,Tebbitt,Bigender,9.08
567,Fawnia,Arpin,Female,9.93
568,Thedric,Barday,Male,8.66
569,Ivor,Vreiberg,Male,8.71
570,Lia,Blench,Female,8.51
571,Alyda,Bunney,Female,7.7
572,Edik,Howcroft,Male,6.4
573,Janot,Crufts,Female,6.03
574,Westbrooke,Ripping,Male,7.74
575,Abeu,Cockaday,Male,9.06
576,Anny,Richfield,Female,9.86
577,Nariko,Driver,Female,9.05
578,Geraldine,Kurton,Female,7.77
579,Mela,Orpin,Female,9.67
580,Norman,Crilley,Agender,7.53
581,Jewel,Lemonby,Female,6.43
582,Dirk,Middlewick,Male,9.93
583,Swen,Chittock,Male,6.17
584,Stefano,Nitto,Bigender,7.83
585,Gregoire,Mitchenson,Male,8.31
586,Maison,Barthod,Male,8.31
587,Crawford,Hanaby,Male,6.55
588,Tracee,Blomefield,Female,7.19
589,Faye,Winwood,Female,9.75
590,Celesta,Stoneham,Female,6.51
591,Melodee,Gerrett,Female,6.3
592,Tiebold,Rubert,Male,9.63
593,Alec,Kleisel,Male,6.44
594,Kliment,O'Garmen,Male,6.13
595,Rodolph,Belvard,Male,6.28
596,Almeria,Ferie,Female,9.39
597,Vivia,Wyley,Female,8.21
598,Stephani,Jimes,Female,6.21
599,Collin,Girvan,Male,6.31
600,Agosto,Bilbrooke,Male,9.33
601,Reynard,Haime,Male,8.69
602,Mikol,Hauger,Male,6.98
603,Marja,Buckthought,Female,9.53
604,Meir,Kordes,Male,8.57
605,Ashla,Biggins,Female,7.14
606,Earl,Grime,Male,9.06
607,Kimmy,Bossom,Female,6.87
608,Saxon,Rickesies,Male,6.86
609,Cicily,Weldrick,Female,6.72
610,Cynde,Minghi,Female,7.35
611,Ester,Aviss,Female,7.27
612,Mandy,Soggee,Female,9.25
613,Taylor,Dehmel,Male,9.83
614,Geordie,Smoth,Male,7.36
615,Mar,Godney,Male,8.2
616,Annmarie,Kuhne,Female,8.84
617,Emmanuel,Gurrado,Male,6.71
618,Erroll,Dallon,Male,8.8
619,Minny,Choffin,Female,8.83
620,Felipa,Troucher,Genderqueer,6.58
621,Melvin,Grishakov,Male,6.16
622,Janice,Pauli,Female,8.49
623,Val,Curthoys,Female,9.59
624,Sigismondo,Caizley,Male,9.09
625,Corilla,D'Costa,Female,8.61
626,Janelle,Yanyushkin,Non-binary,8.1
627,Jane,Posen,Genderqueer,8.85
628,Cesaro,Pennoni,Male,6.77
629,Nadya,Degenhardt,Female,6.41
630,Paulina,Petrusch,Female,6.52
631,Hermie,Faichnie,Male,8.87
632,Ethan,Sheriff,Male,9.48
633,Orran,Connerry,Male,6.83
634,Pattin,Le Quesne,Male,6.59
635,Carroll,D'Alessandro,Female,6.29
636,Zacherie,Kopfer,Agender,7.72
637,Kristoforo,Pullman,Male,6.31
638,Barnabe,Stonbridge,Male,7.83
639,Fee,Brundle,Male,7.63
640,Doralia,Clemenzi,Female,8.32
641,Lazar,Bumford,Male,9.69
642,Burr,Virgin,Male,7.51
643,Gualterio,Weekley,Male,9.66
644,Lucas,Williment,Agender,8.14
645,Wilton,Grisedale,Male,6.61
646,Moses,Olander,Male,6.32
647,Magnum,Filewood,Male,9.62
648,Winni,Dales,Female,8.97
649,Helge,Durram,Female,7.44
650,Hakeem,Jandak,Male,9.23
651,Ardelia,Highman,Female,7.5
652,Jodie,Ashborn,Male,7.1
653,Abby,Kimblin,Female,9.09
654,Tye,Nation,Male,9.72
655,Kevin,Cardiff,Male,9.65
656,Teresina,Elwel,Female,9.19
657,Colver,Hulk,Male,8.4
658,Dionne,Lindelof,Female,7.9
659,Kelwin,Chrishop,Male,8.9
660,Brenden,Grantham,Male,9.25
661,Desmond,McNicol,Male,8.98
662,Opal,Cragoe,Female,6.51
663,Jenica,Drinkel,Female,7.13
664,Isidora,Cotesford,Female,8.24
665,Valentijn,Hailes,Male,7.21
666,Jemmy,Speed,Genderfluid,6.24
667,Jamesy,Instone,Male,8.07
668,Montgomery,O'Crevy,Male,6.98
669,Florencia,Craddock,Female,6.01
670,Yance,Graysmark,Bigender,9.85
671,Kaitlin,Bignall,Female,9.0
672,Tonya,Dowsey,Genderfluid,7.81
673,Dora,Kingsbury,Female,7.95
674,Clarissa,Scown,Female,6.32
675,Elvis,Alvarado,Male,7.35
676,Karon,Tevelov,Female,6.48
677,Jannelle,Gatward,Female,9.63
678,Nicol,Witherow,Male,7.72
679,Greer,Harnott,Genderqueer,6.05
680,Parry,Eckery,Male,7.41
681,Augustine,Sprankling,Agender,6.61
682,Trever,Fanning,Male,7.86
683,Madelena,Lys,Female,6.38
684,Elyssa,Abella,Female,8.41
685,Corby,Spong,Male,9.27
686,Marci,Westbrook,Female,7.52
687,Ingamar,Kloska,Bigender,9.56
688,Mattias,Durnill,Male,6.39
689,Wilbur,Kusick,Male,6.8
690,Clare,Cappineer,Male,8.72
691,Philomena,Heazel,Female,7.43
692,Ransell,Rickards,Male,8.15
693,Archambault,MacCarroll,Male,9.67
694,Trisha,Affron,Female,9.21
695,Tamas,Spadelli,Male,6.07
696,Iris,Brownsword,Female,8.89
697,Carolina,Mc Curlye,Female,6.12
698,Kristoforo,Calcott,Male,7.53
699,Ruthanne,Luckie,Polygender,9.41
700,Jodee,MacTague,Female,9.96
701,Ameline,Kyneton,Female,7.26
702,Roda,Levane,Agender,6.84
703,Sutherland,Jerromes,Male,9.59
704,Stephi,Casswell,Female,6.83
705,Selle,Foulds,Female,9.98
706,Melonie,Rosenfelt,Female,8.95
707,Alysa,Denisevich,Female,7.89
708,Otha,Campe,Female,10.0
709,Esme,Widmoor,Male,7.53
710,Darn,Hazard,Genderfluid,6.42
711,Russell,Crunden,Male,9.28
712,Hadrian,Featherstone,Male,7.78
713,Maury,Skirrow,Male,8.05
